,file_name,class,detect_tf,size,iou_tf,class_tf,iou,conf
25903,3552.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25904,3552.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25905,3552.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
25906,3552.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25907,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25908,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25909,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25910,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25911,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25912,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25913,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25914,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25915,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25916,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25917,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25918,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25919,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25920,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25921,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25922,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25923,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25924,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25925,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25926,3553.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
25927,3553.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25928,3554.txt,per,True,11550,True,0,0.8711456505389822,0.010987
25929,3554.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25930,3554.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
25931,3554.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25932,3554.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25933,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25934,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25935,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25936,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25937,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25938,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25939,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25940,3555.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
25941,3555.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25942,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25943,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25944,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25945,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25946,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25947,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25948,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25949,3556.txt,car,False,-100,not_exist,-100,-100.0,-1.0
25950,3556.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
25951,3556.txt,car,False,-100,not_exist,-100,-100.0,-1.0
25952,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25953,3556.txt,per,only_pos,1350,positive,0,0.02890548879506333,0.001501
25954,3556.txt,per,True,1045,True,0,0.5748074807480749,0.001501
25955,3556.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25956,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25957,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25958,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25959,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25960,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25961,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25962,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25963,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25964,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25965,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25966,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25967,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25968,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25969,3557.txt,car,False,-100,not_exist,-100,-100.0,-1.0
25970,3557.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
25971,3557.txt,car,False,-100,not_exist,-100,-100.0,-1.0
25972,3557.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25973,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25974,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25975,3558.txt,car,False,-100,not_exist,-100,-100.0,-1.0
25976,3558.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
25977,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25978,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25979,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25980,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25981,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25982,3558.txt,car,False,-100,not_exist,-100,-100.0,-1.0
25983,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25984,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25985,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25986,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25987,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25988,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25989,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25990,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25991,3558.txt,per,only_pos,232,positive,0,0.13318025258323765,0.00407
25992,3558.txt,per,only_pos,145,positive,0,0.07398975526465566,0.00407
25993,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25994,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25995,3558.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25996,3559.txt,per,True,3270,True,0,0.5748518423086834,0.001501
25997,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25998,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
25999,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26000,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26001,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26002,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26003,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26004,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26005,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26006,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26007,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26008,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26009,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26010,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26011,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26012,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26013,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26014,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26015,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26016,3559.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26017,3559.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26018,3559.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26019,3559.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26020,3559.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26021,3559.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26022,3559.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26023,3559.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26024,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26025,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26026,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26027,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26028,3560.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26029,3560.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26030,3560.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26031,3560.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26032,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26033,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26034,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26035,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26036,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26037,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26038,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26039,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26040,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26041,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26042,3560.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26043,3560.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26044,3560.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26045,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26046,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26047,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26048,3560.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26049,3560.txt,per,True,3960,True,0,0.5244261330194232,0.001501
26050,3560.txt,per,True,5088,True,0,0.502092050209205,0.001501
26051,3561.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26052,3561.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26053,3561.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26054,3561.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26055,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26056,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26057,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26058,3561.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26059,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26060,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26061,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26062,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26063,3561.txt,per,only_pos,2928,positive,0,0.4202020202020202,0.006693
26064,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26065,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26066,3561.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26067,3561.txt,cyc,True,3500,True,0,0.7694280584765324,0.006693
26068,3562.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26069,3562.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26070,3562.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26071,3562.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26072,3562.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26073,3562.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26074,3562.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26075,3562.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26076,3562.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26077,3562.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26078,3562.txt,per,only_pos,5330,positive,0,0.271259418729817,0.001501
26079,3562.txt,per,only_pos,5130,positive,0,0.4945932028836251,0.001501
26080,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26081,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26082,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26083,3563.txt,per,True,2016,True,0,0.8516833484986351,0.010987
26084,3563.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26085,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26086,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26087,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26088,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26089,3563.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
26090,3563.txt,cyc,False,-100,not_exist,-100,-100.0,-1.0
26091,3563.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26092,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26093,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26094,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26095,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26096,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26097,3563.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26098,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26099,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26100,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26101,3564.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
26102,3564.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26103,3564.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26104,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26105,3564.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26106,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26107,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26108,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26109,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26110,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26111,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26112,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26113,3564.txt,per,only_pos,4165,positive,0,0.17276238073602906,0.001501
26114,3564.txt,per,True,7344,True,0,0.8063135366506153,0.001501
26115,3564.txt,per,only_pos,6210,positive,0,0.2916362117573353,0.001501
26116,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26117,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26118,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26119,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26120,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26121,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26122,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26123,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26124,3564.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26125,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26126,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26127,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26128,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26129,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26130,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26131,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26132,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26133,3565.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26134,3565.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26135,3565.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26136,3565.txt,bus,False,-100,not_exist,-100,-100.0,-1.0
26137,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26138,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26139,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26140,3565.txt,per,only_pos,2408,positive,0,0.2542372881355932,0.001501
26141,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26142,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26143,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26144,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26145,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26146,3565.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26147,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26148,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26149,3566.txt,per,True,5348,True,0,0.6970387243735763,0.002473
26150,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26151,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26152,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26153,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26154,3566.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26155,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26156,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26157,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26158,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26159,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26160,3566.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26161,3566.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26162,3566.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26163,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26164,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26165,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26166,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26167,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26168,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26169,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26170,3567.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26171,3567.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26172,3567.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26173,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26174,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26175,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26176,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26177,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26178,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26179,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26180,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26181,3567.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26182,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26183,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26184,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26185,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26186,3568.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26187,3568.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26188,3568.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26189,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26190,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26191,3568.txt,per,only_pos,550,positive,0,0.014316392269148175,0.00407
26192,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26193,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26194,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26195,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26196,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26197,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26198,3568.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26199,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26200,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26201,3569.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26202,3569.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26203,3569.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26204,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26205,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26206,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26207,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26208,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26209,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26210,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26211,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26212,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26213,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26214,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26215,3569.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26216,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26217,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26218,3570.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26219,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26220,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26221,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26222,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26223,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26224,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26225,3570.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26226,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26227,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26228,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26229,3570.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26230,3571.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26231,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26232,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26233,3571.txt,per,True,516,True,0,0.609375,0.001501
26234,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26235,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26236,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26237,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26238,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26239,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26240,3571.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26241,3572.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26242,3572.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26243,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26244,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26245,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26246,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26247,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26248,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26249,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26250,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26251,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26252,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26253,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26254,3572.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26255,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26256,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26257,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26258,3573.txt,per,only_pos,770,positive,0,0.32967032967032966,0.00407
26259,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26260,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26261,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26262,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26263,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26264,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26265,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26266,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26267,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26268,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26269,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26270,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26271,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26272,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26273,3573.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26274,3573.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26275,3574.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26276,3574.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26277,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26278,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26279,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26280,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26281,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26282,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26283,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26284,3574.txt,mot,False,-100,not_exist,-100,-100.0,-1.0
26285,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26286,3574.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26287,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26288,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26289,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26290,3575.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26291,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26292,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26293,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26294,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26295,3575.txt,tru,True,176400,True,1,0.9089954497724886,0.377541
26296,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26297,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26298,3575.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26299,3576.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26300,3576.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26301,3576.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26302,3576.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26303,3576.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26304,3576.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26305,3576.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26306,3576.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26307,3576.txt,per,False,-100,not_exist,-100,-100.0,-1.0
26308,3577.txt,car,False,-100,not_exist,-100,-100.0,-1.0
26309,3577.txt,tru,False,-100,not_exist,-100,-100.0,-1.0
26310,3577.txt,per,True,1240,True,0,0.9346774193548387,0.001501
